Name,Tags,Level,Cost,Time,Time (hours),Cost/h
Archer Tower,"['Gold', 'Defence']",8,600000,12h,12.0,50000
Archer Tower,"['Gold', 'Defence']",9,800000,14h,14.0,57143
Archer Tower,"['Gold', 'Defence']",10,1000000,18h,18.0,55556
Archer Tower,"['Gold', 'Defence']",11,1200000,1d,24.0,50000
Archer Tower,"['Gold', 'Defence']",12,1500000,1d 6h,30.0,50000
Archer Tower,"['Gold', 'Defence']",13,2000000,2d 6h,54.0,37037
Archer Tower,"['Gold', 'Defence']",14,2500000,3d 12h,84.0,29762
Archer Tower,"['Gold', 'Defence']",15,3500000,5d,120.0,29167
Archer Tower,"['Gold', 'Defence']",16,4700000,5d 12h,132.0,35606
Archer Tower,"['Gold', 'Defence']",17,6100000,7d 12h,180.0,33889
Archer Tower,"['Gold', 'Defence']",18,6800000,9d,216.0,31481
Archer Tower,"['Gold', 'Defence']",19,8000000,9d 12h,228.0,35088
Archer Tower,"['Gold', 'Defence']",20,16500000,16d 6h,390.0,42308
Archer Tower,"['Gold', 'Defence']",21,18500000,17d,408.0,45343
Archer Tower,"['Gold', 'Defence']",1,1000,1m,0.016666666666666666,60000
Archer Tower,"['Gold', 'Defence']",2,2000,15m,0.25,8000
Archer Tower,"['Gold', 'Defence']",3,5000,45m,0.75,6667
Archer Tower,"['Gold', 'Defence']",4,20000,3h,3.0,6667
Archer Tower,"['Gold', 'Defence']",5,80000,5h,5.0,16000
Archer Tower,"['Gold', 'Defence']",6,180000,8h,8.0,22500
Archer Tower,"['Gold', 'Defence']",7,360000,10h,10.0,36000
Archer Tower,"['Gold', 'Defence']",8,600000,12h,12.0,50000
Archer Tower,"['Gold', 'Defence']",9,800000,14h,14.0,57143
Archer Tower,"['Gold', 'Defence']",10,1000000,18h,18.0,55556
Archer Tower,"['Gold', 'Defence']",11,1200000,1d,24.0,50000
Archer Tower,"['Gold', 'Defence']",12,1500000,1d 6h,30.0,50000
Archer Tower,"['Gold', 'Defence']",13,2000000,2d 6h,54.0,37037
Archer Tower,"['Gold', 'Defence']",14,2500000,3d 12h,84.0,29762
Archer Tower,"['Gold', 'Defence']",15,3500000,5d,120.0,29167
Archer Tower,"['Gold', 'Defence']",16,4700000,5d 12h,132.0,35606
Archer Tower,"['Gold', 'Defence']",17,6100000,7d 12h,180.0,33889
Archer Tower,"['Gold', 'Defence']",18,6800000,9d,216.0,31481
Archer Tower,"['Gold', 'Defence']",19,8000000,9d 12h,228.0,35088
Archer Tower,"['Gold', 'Defence']",20,16500000,16d 6h,390.0,42308
Archer Tower,"['Gold', 'Defence']",21,18500000,17d,408.0,45343
